date,ticker,open,high,low,close,volume
2018-04-19,TCS.NS,1288.2684748445622,1303.3797923360403,1282.5359443651762,1292.826171875,4820952
2018-04-20,INFY.NS,447.91762188023819,469.42865967292596,447.1114296099729,463.4315185546875,24272692
2018-04-20,TCS.NS,1316.6683229965195,1386.492296550163,1312.617035848838,1378.43017578125,18465662
2018-04-23,INFY.NS,459.32216512063445,477.56921963734464,454.30816032158646,467.06927490234375,21830638
2018-04-23,TCS.NS,1387.1605369783188,1441.4072251899136,1373.2038743712933,1380.9417724609375,15185910
2018-04-24,INFY.NS,466.00740600427338,470.49052482754985,452.28279009989944,454.01312255859375,8526216
2018-04-24,TCS.NS,1381.4888244718525,1394.9188009000707,1354.1426380636854,1371.6239013671875,8314336
2018-04-25,INFY.NS,453.02995806571437,460.5018063324232,450.35580369466379,456.31362915039062,11594178
2018-04-25,TCS.NS,1371.360606554992,1411.0632179116801,1363.278309024769,1405.8978271484375,8196574
2018-04-26,INFY.NS,461.68165494126163,464.69006714894937,456.17608154332493,462.64511108398438,11302084
2018-04-26,TCS.NS,1404.5811373611,1442.2581047030621,1404.5811373611,1433.8516845703125,12135034
2018-04-27,INFY.NS,464.04103012846218,468.60277980673629,461.76013128693802,466.0859375,7663370
2018-04-27,TCS.NS,1428.0789296796204,1435.7763763927869,1385.5404083700146,1398.4842529296875,4501330
2018-04-30,INFY.NS,464.70975348575757,475.03270477039109,464.29686423724968,471.709716796875,5511678
2018-04-30,TCS.NS,1398.4835965432035,1437.8013454241727,1392.6700607045432,1430.9547119140625,3458558
2018-05-02,INFY.NS,471.47372843124515,472.53549840343976,464.4344498611801,470.7462158203125,10295042
2018-05-02,TCS.NS,1430.3068282081533,1430.9955271937795,1406.3232297403097,1417.84912109375,3158046
2018-05-03,INFY.NS,470.824777418206,473.7545093892017,462.50742052771483,465.0439453125,5332230
2018-05-03,TCS.NS,1421.9209856609612,1428.4840519945155,1405.9588526776436,1410.59765625,3761550
2018-05-04,INFY.NS,466.00738290755442,466.40063808300386,454.20972764407202,461.32763671875,6023368
2018-05-04,TCS.NS,1414.7091863788785,1416.7348295437966,1405.7963564532383,1410.1514892578125,2347244
2018-05-07,INFY.NS,464.53272012563849,467.97370323768024,462.27150265201107,465.22091674804688,4638960
2018-05-07,TCS.NS,1413.899206199507,1413.899206199507,1381.85348548705,1385.925048828125,3484426
2018-05-08,INFY.NS,463.21539664411029,463.21539664411029,456.58905488105086,458.35870361328125,5718556
2018-05-08,TCS.NS,1391.4956914573975,1412.4813803927661,1376.1007990280486,1394.1290283203125,2992820
2018-05-09,INFY.NS,459.1253917730424,462.82199981739581,457.35574358205423,460.3837890625,3783504
2018-05-09,TCS.NS,1393.7236213889171,1415.8234099706181,1393.7236213889171,1413.615478515625,2615050
2018-05-10,INFY.NS,462.4680934540213,465.22087972458093,457.29677821622766,459.32205200195312,3182862
2018-05-10,TCS.NS,1419.1455736648513,1422.4676092554373,1393.7237474929764,1398.200439453125,3858678
2018-05-11,INFY.NS,461.01313305818604,465.29957673320223,458.55528782948886,464.33612060546875,3311706
2018-05-11,TCS.NS,1399.3952956801963,1411.8732772811677,1394.6553104850559,1400.5093994140625,2627876
2018-05-14,INFY.NS,465.75175287314488,468.56353695097869,460.10855076176671,467.69839477539062,4432094
2018-05-14,TCS.NS,1400.5297883839676,1406.2015896675591,1381.8128639297888,1391.029541015625,2433894
2018-05-15,INFY.NS,467.22650609471623,475.05229438630892,467.22650609471623,469.76303100585938,5611974
2018-05-15,TCS.NS,1397.6939387587274,1416.2488519882706,1391.090321527266,1410.820068359375,1952890
2018-05-16,INFY.NS,466.89236195600768,471.11985649467022,465.81090986472191,467.95413208007812,6205004
2018-05-16,TCS.NS,1409.8276003908022,1421.5966089125482,1407.9235152816566,1415.4791259765625,1648450
2018-05-17,INFY.NS,470.33327475251843,470.90347565795253,461.50471367166381,465.181640625,9519598
2018-05-17,TCS.NS,1423.196850431764,1431.3804304104931,1408.2273647111156,1414.62841796875,2968048
2018-05-18,INFY.NS,465.22086767936605,466.61694273948814,461.28831596610007,465.29949951171875,7139660
2018-05-18,TCS.NS,1410.1717781901987,1425.1209853187866,1400.9348254931872,1418.78076171875,1874996
2018-05-21,INFY.NS,463.86416438268679,467.34446310681176,460.10855823110961,463.844482421875,8475320
2018-05-21,TCS.NS,1429.5771638792128,1455.2218221185949,1425.2625841759675,1440.9410400390625,3446178
2018-05-22,INFY.NS,462.07494075420504,471.11981193492568,461.64236955956409,469.48779296875,5636804
2018-05-22,TCS.NS,1441.4476410917719,1448.3145514721316,1415.3978508429279,1421.5557861328125,1857416
2018-05-23,INFY.NS,469.93991560572431,474.91460297438948,464.63097095243791,465.96804809570312,9538442
2018-05-23,TCS.NS,1428.0787634823585,1436.1813380269393,1410.2530994842807,1415.9654541015625,1507298
2018-05-24,INFY.NS,471.11980186418663,482.74051400858002,471.11980186418663,480.1646728515625,9740570
2018-05-24,TCS.NS,1422.0016218682581,1464.5401319241462,1418.9024271275325,1459.962158203125,2962316
2018-05-25,INFY.NS,483.74316985104224,491.03807237856603,480.08592561196008,483.03533935546875,8901438
2018-05-25,TCS.NS,1468.5915971928935,1488.7670270546259,1447.3426157958747,1452.7105712890625,3769772
2018-05-28,INFY.NS,484.09717993861301,484.72637869500863,474.26579935496937,477.56915283203125,5739794
2018-05-28,TCS.NS,1465.1477144002638,1465.1477144002638,1412.278427319043,1418.78076171875,3716798
2018-05-29,INFY.NS,477.43157527816373,482.34726610716837,474.3444830337142,478.47366333007812,3388934
2018-05-29,TCS.NS,1430.0636090408645,1435.7759626769371,1413.0887578490849,1427.4708251953125,3525312
2018-05-30,INFY.NS,478.59159605756292,483.21234482804476,474.10847701120196,476.50732421875,6323066
2018-05-30,TCS.NS,1421.6169220262184,1431.3197348655535,1410.8607349757401,1423.662841796875,3779106
2018-05-31,INFY.NS,476.50736581138165,488.42301905299678,475.93716490248744,484.41183471679688,19720340
2018-05-31,TCS.NS,1416.6771253821687,1437.1430026396722,1410.2228094205982,1422.43701171875,5049371
2018-06-01,INFY.NS,483.8611468266601,490.09423136177986,478.6701500366508,480.08590698242188,4998356
2018-06-01,TCS.NS,1433.0171460017207,1435.8766442976194,1402.2163042498823,1415.4107666015625,1603856
2018-06-04,INFY.NS,480.20383301117585,488.81613001955543,476.62522090402348,487.40042114257812,4270156
2018-06-04,TCS.NS,1425.6642633552656,1428.9322616666816,1399.1934570865164,1425.051513671875,1681483
2018-06-05,INFY.NS,488.42294771938941,488.42294771938941,478.59156793437751,480.1055908203125,4710862
2018-06-05,TCS.NS,1424.8473200014153,1431.3016368674259,1398.0089027561544,1406.5465087890625,2449568
2018-06-06,INFY.NS,481.81622997562022,488.24599060769725,479.79100419134318,486.63360595703125,4038184
2018-06-06,TCS.NS,1407.6903847710009,1417.4127004681661,1401.3177476635742,1409.9371337890625,2236512
2018-06-07,INFY.NS,486.8499219303572,494.71502567721274,486.8499219303572,492.53244018554688,6676226
2018-06-07,TCS.NS,1409.3243397315418,1428.9323305451981,1408.3439800834183,1417.9437255859375,2414762
2018-06-08,INFY.NS,490.78243536100865,496.28800755255838,490.01560700766902,495.52117919921875,6459878
2018-06-08,TCS.NS,1417.4942082802816,1435.7133379968434,1417.4942082802816,1427.3798828125,2582138
2018-06-11,INFY.NS,497.68419820220657,499.43416485351707,493.55501809908696,496.4454345703125,5171290
2018-06-11,TCS.NS,1427.3797276136784,1440.370038891992,1424.0300497950889,1429.50390625,2179378
2018-06-12,INFY.NS,497.76275171000287,499.92565523313539,491.74592816192074,494.91165161132812,7839820
2018-06-12,TCS.NS,1435.4681830344609,1458.3441700150897,1432.200184894371,1455.076171875,4608875
2018-06-13,INFY.NS,498.1757052345543,504.93967545461805,498.1757052345543,501.32174682617188,5766928
2018-06-13,TCS.NS,1483.6711421320458,1496.4572046853534,1468.9651506351422,1490.288818359375,5370983
2018-06-14,INFY.NS,504.82702467657816,504.82702467657816,497.2123055295184,499.468505859375,7598848
2018-06-14,TCS.NS,1495.1093289154792,1496.9884679645997,1457.5273457842704,1460.427734375,3819998
2018-06-15,INFY.NS,498.38059408346032,520.33834863281243,497.57480492568595,516.20867919921875,19957760
2018-06-15,TCS.NS,1470.5995545881599,1509.0802229869337,1461.2857374628186,1503.3204345703125,9183574
2018-06-18,INFY.NS,517.31667219036262,520.23765807305745,508.59399416643515,510.62863159179688,8214846
2018-06-18,TCS.NS,1526.1145795123573,1526.1145795123573,1488.6960523607888,1494.29248046875,4674987
2018-06-19,INFY.NS,508.85599554407958,509.01716325703262,498.80379266019946,500.23403930664062,7545700
2018-06-19,TCS.NS,1488.6956716906816,1502.4620934379495,1487.756102311314,1490.6156005859375,3245034
2018-06-20,INFY.NS,503.01378262077782,504.56491660754597,498.78339037606963,500.85830688476562,5371802
2018-06-20,TCS.NS,1496.7434269443538,1500.2565654918624,1485.7956111896367,1488.9410400390625,3107695
2018-06-21,INFY.NS,501.9864953848886,506.23705298745426,497.97771388180939,502.228271484375,5798790
2018-06-21,TCS.NS,1496.7432680169202,1496.7432680169202,1484.9784538242197,1486.408203125,2910659
2018-06-22,INFY.NS,500.79804599454121,505.83422907976387,500.07281595767898,502.7520751953125,4343118
2018-06-22,TCS.NS,1492.6581874184619,1492.6581874184619,1470.2315895197555,1478.6058349609375,2949458
2018-06-25,INFY.NS,506.49882960737546,515.22150535310016,505.22970209834887,512.6630859375,7731178
2018-06-25,TCS.NS,1480.3214893313052,1488.8590946482389,1475.5011720897178,1486.326416015625,2083217
2018-06-26,INFY.NS,511.27332034026654,517.27646057299216,510.16536003220057,514.83892822265625,4483504
2018-06-26,TCS.NS,1489.3901435077578,1520.4361256543814,1487.756144447409,1513.0831298828125,4679712
2018-06-27,INFY.NS,517.29656922391314,521.12406842132486,509.90346218941835,511.67620849609375,6952142
2018-06-27,TCS.NS,1519.6193508645049,1540.1669120334964,1512.4706039182338,1517.9853515625,4081208
2018-06-28,INFY.NS,514.21440720589237,522.95720051573198,514.19424280292981,519.5728759765625,10996818
2018-06-28,TCS.NS,1523.7042382055774,1528.6062357547644,1492.0863939058806,1505.485107421875,4888125
2018-06-29,INFY.NS,522.97725078030669,529.80629321417155,517.01439221831617,526.6636962890625,9966600
2018-06-29,TCS.NS,1507.2825330758978,1525.6650234793976,1505.1583541311056,1509.6109619140625,3506276
2018-07-02,INFY.NS,529.40350957420173,539.87876927658317,529.40350957420173,537.743408203125,4830144
2018-07-02,TCS.NS,1513.0831936867226,1517.8218310541083,1504.1778784860244,1512.5521240234375,2650290
2018-07-03,INFY.NS,536.61522159616038,547.09047912732387,536.55477758180393,545.41845703125,8127452
2018-07-03,TCS.NS,1519.578491505963,1535.8776947096278,1517.2092722555988,1531.0982666015625,3242233
2018-07-04,INFY.NS,544.73356068138662,544.97528755942108,539.41532345732514,541.97369384765625,5025722
2018-07-04,TCS.NS,1535.877543146441,1535.877543146441,1517.2908025470454,1524.643798828125,2700614
2018-07-05,INFY.NS,542.73935306220199,542.79979709375687,510.9106768919242,517.31671142578125,17019902
2018-07-05,TCS.NS,1530.2402088938961,1542.0867027694762,1521.3348935514916,1536.204345703125,2472571
2018-07-06,INFY.NS,519.83466453025005,524.50823121676422,511.27315581390218,517.41729736328125,11215356
2018-07-06,TCS.NS,1538.2878458865755,1569.4564039965576,1537.3074861514467,1562.8795166015625,3713781
2018-07-09,INFY.NS,522.55415454006925,524.97152148474197,515.32221810317287,523.29949951171875,6644998
2018-07-09,TCS.NS,1571.9075120631142,1572.2343319079548,1533.100024109373,1538.4105224609375,6151747
2018-07-10,INFY.NS,527.1876294722415,529.98772751064314,521.466545332446,524.32708740234375,5974488
2018-07-10,TCS.NS,1550.6651198741422,1551.400439403079,1528.401882510301,1531.955810546875,5303302
2018-07-11,INFY.NS,530.83378127663991,540.72481385070057,520.27791361814343,532.00213623046875,11899832
2018-07-11,TCS.NS,1552.2994614886018,1632.3654337127507,1547.5200330929322,1617.5777587890625,22903802
2018-07-12,INFY.NS,534.27841221850872,534.68130673781718,517.49784565302411,521.48651123046875,13272240
2018-07-12,TCS.NS,1620.927350964274,1626.5646686533239,1601.7278586519451,1610.59228515625,6921701
2018-07-13,INFY.NS,529.80635862707868,536.49439864113492,523.09815421197118,530.7733154296875,19496158
2018-07-13,TCS.NS,1613.5741837953401,1632.2834942777777,1612.7571842086081,1618.557861328125,4148185
2018-07-16,INFY.NS,530.77340543157914,557.76734615184944,518.8074051855001,536.99810791015625,35344680
2018-07-16,TCS.NS,1625.8290545515376,1630.7310517009394,1615.5756706214843,1625.1754150390625,2582159
2018-07-17,INFY.NS,535.72890388036421,543.70623624479765,528.87969601362715,535.00372314453125,11161690
2018-07-17,TCS.NS,1628.2863026947409,1644.6592167489869,1621.7371370730427,1639.051513671875,3315492
2018-07-18,INFY.NS,539.79819836937838,541.24860907593302,529.40349813970965,532.8482666015625,6919016
2018-07-18,TCS.NS,1641.3847832619556,1646.869669996177,1631.6020061974973,1637.4962158203125,2013869
2018-07-19,INFY.NS,533.02958881762845,536.61536081603708,527.42934369443662,530.4913330078125,5118864
2018-07-19,TCS.NS,1639.0106241947165,1645.8462961711434,1612.7321157968804,1622.064697265625,1746318
2018-07-20,INFY.NS,534.23813083282812,550.8172500837286,532.34454627093669,543.14208984375,11705738
2018-07-20,TCS.NS,1624.9301842115785,1637.2917166860875,1624.1933829525988,1634.50830078125,1934995
2018-07-23,INFY.NS,544.77390075371068,551.15976982955078,538.36786727685467,546.30487060546875,7675702
2018-07-23,TCS.NS,1638.110025602112,1645.436864554285,1625.8303402527708,1641.916748046875,2086201
2018-07-24,INFY.NS,553.73823148952533,556.96138761090617,546.32496257405739,554.84619140625,6172246
2018-07-24,TCS.NS,1649.5711097125711,1649.5711097125711,1624.31590948334,1636.4727783203125,2038423
2018-07-25,INFY.NS,555.59156102677571,561.55441978797251,550.13232043184678,557.50531005859375,6936922
2018-07-25,TCS.NS,1638.8470002755789,1638.9288448667755,1611.4223667575784,1622.1466064453125,1535492
2018-07-26,INFY.NS,555.41038552440409,560.18467682723724,551.64328156734189,553.2750244140625,7362218
2018-07-26,TCS.NS,1616.7847978432151,1625.0122297096545,1600.5346955325922,1608.3936767578125,3503036
2018-07-27,INFY.NS,553.2548061422392,559.62056004718386,551.28066208623784,553.35552978515625,6493232
2018-07-27,TCS.NS,1605.2418675455556,1608.3527620829111,1588.4187534790253,1591.2430419921875,2033977
2018-07-30,INFY.NS,551.96560535670915,553.17428916405959,543.10192410280581,544.31060791015625,6409970
2018-07-30,TCS.NS,1590.628907312499,1600.2070239095804,1581.2554521805889,1591.938720703125,1579251
2018-07-31,INFY.NS,543.32345780343121,551.96552611268339,538.08582872352986,549.9913330078125,7943996
2018-07-31,TCS.NS,1589.8099059035549,1593.9031342915662,1578.3488664171234,1588.3363037109375,2204803
2018-08-01,INFY.NS,549.4676508874627,551.34107134955445,544.31058056261702,545.5394287109375,4675706
2018-08-01,TCS.NS,1596.3185006855804,1622.1877905521369,1596.1957837489326,1618.0535888671875,2425180
2018-08-02,INFY.NS,547.77549914319843,550.65620542639113,543.96816477058496,545.3782958984375,5940742
2018-08-02,TCS.NS,1620.9187488757959,1625.0119780396237,1592.2661447290016,1595.049560546875,1509287
2018-08-03,INFY.NS,550.43463090930038,550.43463090930038,546.32512530306167,549.58856201171875,3970390
2018-08-03,TCS.NS,1601.6802614004962,1622.5966983469957,1601.6802614004962,1620.4681396484375,1505131
2018-08-06,INFY.NS,550.37418803972207,553.98007503737745,542.90047353662987,548.19854736328125,6178930
2018-08-06,TCS.NS,1634.8354225540184,1636.4317416566882,1614.57394197905,1617.2755126953125,1532249
2018-08-07,INFY.NS,553.57718044026524,555.9743836378517,548.19854736616799,551.1396484375,7351528
2018-08-07,TCS.NS,1619.4447853185652,1620.222558645685,1604.954797282368,1610.5625,1353521
2018-08-08,INFY.NS,552.69070962447029,552.9727161094653,545.23716117417871,549.04449462890625,3992358
2018-08-08,TCS.NS,1614.3694223637758,1619.5269305724594,1606.1829648467183,1616.0067138671875,1315062
2018-08-09,INFY.NS,553.43603733406894,559.80174089727609,553.43603733406894,555.9742431640625,6409524
2018-08-09,TCS.NS,1620.9187037738329,1621.5736603947623,1609.4576624340179,1616.2933349609375,2060297
2018-08-10,INFY.NS,558.33136007330324,559.6206031293068,553.19445388907093,558.1903076171875,4779520
2018-08-10,TCS.NS,1621.6964990816261,1634.4264823556612,1614.4106307715815,1631.64306640625,2784105
2018-08-13,INFY.NS,560.02354538112797,568.02099408858521,555.47081631083563,567.57781982421875,9979746
2018-08-13,TCS.NS,1635.4902652728031,1640.7704895671584,1629.1047894417588,1637.4140625,3559575
2018-08-14,INFY.NS,569.67267695786677,573.94339814063983,565.66389622628265,567.3963623046875,6151320
2018-08-14,TCS.NS,1630.7423553967499,1657.4301872104488,1622.8833760801019,1640.19775390625,3311765
2018-08-16,INFY.NS,570.0757675893168,578.11354539734725,568.58507705103818,575.95806884765625,6626774
2018-08-16,TCS.NS,1637.5373879214083,1653.7056439939886,1633.1985247998739,1644.250244140625,2152065
2018-08-17,INFY.NS,576.50194619570209,579.22148499675461,573.31906872558284,576.28033447265625,6390408
2018-08-17,TCS.NS,1648.630104804532,1655.2202445885703,1640.5664622892343,1647.7296142578125,1213731
2018-08-20,INFY.NS,559.21758048836239,567.255306299023,553.37561008700698,557.70672607421875,16101876
2018-08-20,TCS.NS,1656.9391475878972,1656.9391475878972,1640.3205973896434,1645.4371337890625,1587032
2018-08-21,INFY.NS,560.02328548956643,562.4406521895213,553.47625067718832,557.58575439453125,8361482
2018-08-21,TCS.NS,1645.6010007568202,1656.9392259678064,1640.5663087151602,1651.7408447265625,1376866
